# wave[microns]    norm_trans
  2.9964501E-01    1.7299352E-04
  3.0265400E-01    9.8853445E-05
  3.0566201E-01    0.0000000E+00
  3.0867100E-01    2.7620814E-05
  3.1167901E-01    5.9602811E-05
  3.1468701E-01    2.9074541E-05
  3.1769401E-01    0.0000000E+00
  3.2070202E-01    0.0000000E+00
  3.2370904E-01    2.3259634E-05
  3.2671601E-01    0.0000000E+00
  3.2966504E-01    2.9074542E-06
  3.3267200E-01    1.5990998E-05
  3.3567801E-01    1.0176090E-05
  3.3868304E-01    1.0176090E-05
  3.4168902E-01    7.2686353E-06
  3.4469402E-01    5.8149085E-06
  3.4769902E-01    1.4537271E-06
  3.5070303E-01    0.0000000E+00
  3.5370702E-01    4.3611817E-06
  3.5671103E-01    0.0000000E+00
  3.5971501E-01    1.4537271E-06
  3.6271802E-01    0.0000000E+00
  3.6572102E-01    0.0000000E+00
  3.6872402E-01    2.9074542E-06
  3.7172604E-01    2.9074542E-06
  3.7472802E-01    4.3611817E-06
  3.7773004E-01    4.3611817E-06
  3.8078800E-01    2.9074542E-06
  3.8378903E-01    1.4537271E-06
  3.8678902E-01    1.4537271E-06
  3.8979003E-01    2.9074542E-06
  3.9279002E-01    2.9074542E-06
  3.9579004E-01    2.9074542E-06
  3.9878902E-01    2.9074542E-06
  4.0178803E-01    1.4537271E-06
  4.0478700E-01    1.4537271E-06
  4.0778503E-01    4.3611817E-06
  4.1078302E-01    5.8149085E-06
  4.1378102E-01    0.0000000E+00
  4.1683403E-01    1.4537271E-06
  4.1983101E-01    1.4537271E-06
  4.2282802E-01    1.4537271E-06
  4.2582402E-01    1.4537271E-06
  4.2882001E-01    1.4537271E-06
  4.3181503E-01    1.4537271E-06
  4.3481001E-01    1.4537271E-06
  4.3786201E-01    0.0000000E+00
  4.4085601E-01    0.0000000E+00
  4.4385004E-01    0.0000000E+00
  4.4684401E-01    1.4537271E-06
  4.4983703E-01    1.4537271E-06
  4.5283002E-01    0.0000000E+00
